500	8.093517729857E-4
495	8.77050862170664E-4
490	8.83275448121894E-4
485	8.82654939621738E-4
480	9.01970924620502E-4
475	9.36055052319236E-4
470	9.05823064481441E-4
465	8.61624242614649E-4
460	9.79348811113263E-4
455	0.001108465130385
450	0.00110740674143241
445	0.00114987928702197
440	0.00116021481696374
435	0.00125851163243858
430	0.00133894150765594
425	0.00141039094589328
420	0.00144045310709589
415	0.00159265923941213
410	0.00161317185277704
405	0.00167529639584668
400	0.00176116722178189
395	0.0018103103783793
390	0.00188750953325786
385	0.00203388787343141
380	0.00219059193106664
375	0.00233318514231325
370	0.00248198259699809
365	0.00263242771879486
360	0.00278236603165081
355	0.00293504150560659
350	0.00315954719042782
345	0.00329423754236608
340	0.00349058404732865
335	0.00371557747873777
330	0.00393076810802762
325	0.00415380840310001
320	0.00438405636997893
315	0.00463789949237201
310	0.0049011743643397
305	0.00528931594401038
300	0.00563535735174192
295	0.0061199950797877
290	0.00673658025934738
285	0.00751521327370207
280	0.00838076420233066
275	0.00928874375498752
270	0.0102615468642451
265	0.0114438342503805
260	0.012877107610449
255	0.0147409982562398
250	0.0171211077610748
245	0.0201229856106844
240	0.0234703200975508
