500	3.4207118255422E-4
495	3.07320912341973E-4
490	3.390966592013E-4
485	3.53588549109894E-4
480	3.49823812574089E-4
475	3.58195790107584E-4
470	2.80998680312525E-4
465	1.31134167805192E-4
460	3.1653469714541E-4
455	4.38968650290695E-4
450	4.82419243541484E-4
445	5.16567923933284E-4
440	5.11426388863464E-4
435	5.46581373006441E-4
430	5.44971970382504E-4
425	6.21068974823175E-4
420	6.79487835443781E-4
415	7.25221692971092E-4
410	7.02492936651284E-4
405	7.74527655016177E-4
400	7.78936357469807E-4
395	7.96869909495546E-4
390	9.01301839832374E-4
385	9.42560519200878E-4
380	0.00104153424355515
375	0.00112884417778673
370	0.00116480377945752
365	0.00132298378524408
360	0.00147161922234342
355	0.00155710870877956
350	0.00155971348263327
345	0.00157841459086263
340	0.00170722108199128
335	0.00178871062689552
330	0.00190017769395747
325	0.00204541148555792
320	0.00213923319965943
315	0.00232830085577106
310	0.0024747354794987
305	0.00270662318219149
300	0.00296863141961422
295	0.00333192163530791
290	0.00375003744652183
285	0.00428767758633958
280	0.00475101050104305
275	0.00540458750808429
270	0.00589558875860419
265	0.00651623511559129
260	0.00712787110661283
255	0.0074209396981397
250	0.00806917423145146
245	0.00875066154721099
240	0.00968722592118643
