500	1.40079983794245E-4
495	1.91304419316593E-4
490	1.46655086326115E-4
485	2.09646527419828E-4
480	1.99154763688368E-4
475	1.59353555658751E-4
470	1.04461950931901E-4
465	3.95297369088715E-5
460	1.03240170196312E-4
455	1.54966071327094E-4
450	2.45153712104853E-4
445	2.47495165701396E-4
440	2.45331730729044E-4
435	2.82292478032104E-4
430	3.46795928053668E-4
425	3.27181139841463E-4
420	4.10748054127121E-4
415	5.062175248468E-4
410	5.51418428016123E-4
405	6.49941940862501E-4
400	7.26706826552745E-4
395	7.34411556269446E-4
390	8.61353602769909E-4
385	9.11407868810841E-4
380	9.28546723761162E-4
375	0.00107026907610841
370	0.00114996410921896
365	0.0012218353130118
360	0.00140892068168786
355	0.00153718061607913
350	0.00166306073967799
345	0.00179790570173061
340	0.00193950173106904
335	0.00208171587985344
330	0.00218697758375887
325	0.0024061335189071
320	0.00258373737779889
315	0.00268783728006794
310	0.00288760287536813
305	0.00303569798920075
300	0.00312864485335201
295	0.00329745150820825
290	0.00341454768206416
285	0.00333971131766517
280	0.00321681043851774
275	0.00307106391389831
270	0.00314382112535926
265	0.00358897032021059
260	0.00433613890320244
255	0.00545963258386015
250	0.00693837559568007
245	0.00885436788400167
240	0.0109339801782919
