500	9.80079144150235E-4
495	9.36622579224957E-4
490	9.95534327641767E-4
485	9.50112904364774E-4
480	9.98915447053108E-4
475	8.82606214133762E-4
470	8.3318171082008E-4
465	8.83795382083959E-4
460	9.60790787590305E-4
455	0.00100011810972524
450	9.94678322390836E-4
445	0.001054675145423
440	0.00101819119726848
435	0.00107550454065204
430	0.00100468586665715
425	0.00106077143529501
420	0.00109279671034022
415	0.00101662137181677
410	0.00103583301521913
405	0.00111423975426249
400	0.00115174358002871
395	0.00116200397282762
390	0.0012297120236659
385	0.0012487083468833
380	0.00128927795208531
375	0.00136593313627329
370	0.00142643412603217
365	0.00147864364752019
360	0.00153096521165293
355	0.00176492729763425
350	0.00182902917791469
345	0.00195961873958112
340	0.00211655000694453
335	0.00226177083469815
330	0.00245736026965835
325	0.00260204000701383
320	0.00285120637494271
315	0.00301705186979636
310	0.0032320391711899
305	0.00355795208545492
300	0.0038559305830271
295	0.00423414512303585
290	0.00485410468337444
285	0.00546942402241877
280	0.00601220996299454
275	0.00671736836935483
270	0.00745161661700107
265	0.00799260389732906
260	0.00863071886695261
255	0.00949149146139212
250	0.0101224226413065
245	0.0108046569289811
240	0.012083736083925
