500	-5.58853656309434E-5
495	6.07441726342037E-6
490	-2.55986571169616E-6
485	5.88553694794077E-5
480	7.50971773926909E-5
475	1.18367098100713E-4
470	1.06545523861774E-4
465	1.01026397944336E-4
460	2.06742866759062E-4
455	2.66400499622286E-4
450	2.91551509340015E-4
445	3.12808092095136E-4
440	3.25680852799507E-4
435	3.45500402063341E-4
430	3.63251106454518E-4
425	4.10309527900803E-4
420	4.93340541894013E-4
415	5.13283077188374E-4
410	5.09354174329708E-4
405	5.18081271243998E-4
400	5.44713502142953E-4
395	5.84822532147248E-4
390	6.34466969508768E-4
385	7.50337163082264E-4
380	8.14104326806192E-4
375	9.28509675597475E-4
370	0.00110353618789018
365	0.00124011932028188
360	0.00129655425161359
355	0.00147623468168022
350	0.0015803456950044
345	0.0016779225220623
340	0.00179851245436332
335	0.0018987548404193
330	0.00202215541653334
325	0.0022681691140196
320	0.00241268586935408
315	0.00267678637029978
310	0.00303586005820384
305	0.00364155405005558
300	0.00444113439952732
295	0.00527050919438223
290	0.00607918376226554
285	0.00685907525649395
280	0.00764377825531017
275	0.00861470876765516
270	0.00973154592227041
265	0.0109400433009717
260	0.0120437082634743
255	0.0131129946954533
250	0.0143398036367055
245	0.015906335849401
240	0.0179237584842567
