500	-0.00129963093454921
495	-0.00122951982214189
490	-0.00127101084350282
485	-0.00119996413295236
480	-0.00126398301385254
475	-0.00117595052176919
470	-0.00115998163679983
465	-0.00124351252536197
460	-0.00117035300450399
455	-0.00110474778498729
450	-0.0010936983322464
445	-0.00116250784915645
440	-0.00115140831549057
435	-0.00109176026133001
430	-8.63797383246054E-4
425	-8.55243596650675E-4
420	-8.25752733866256E-4
415	-8.20113381100585E-4
410	-7.60775145643192E-4
405	-7.2108919778943E-4
400	-6.99605693077011E-4
395	-6.48211547838171E-4
390	-5.34453219393519E-4
385	-4.59435254798029E-4
380	-3.68984134785012E-4
375	-2.74976377512241E-4
370	-1.76627952919582E-4
365	-3.12716674100867E-5
360	1.14365344391365E-4
355	2.80687744116927E-4
350	4.39170966976948E-4
345	5.96691825220645E-4
340	7.9836561861406E-4
335	9.99944134912526E-4
330	0.00121259546747184
325	0.00141356080443572
320	0.00167965662314663
315	0.00194185513934026
310	0.00237880207965265
305	0.00302056779652537
300	0.00402344066679963
295	0.00495915775390493
290	0.00584969175083444
285	0.00667840842098935
280	0.00745758420870115
275	0.00833463464053527
270	0.00938960100249074
265	0.0104325588063763
260	0.0113980594772466
255	0.0121873357988136
250	0.0130006111635149
245	0.0140859881058107
240	0.0157667521539527
