500	-9.85750303790109E-4
495	-9.94575159726891E-4
490	-0.00101557211861335
485	-0.00103148057916883
480	-0.001064536839224
475	-0.00105352756883582
470	-0.00107065076450052
465	-0.00108132480547316
460	-0.00105092673822418
455	-0.00101640526493903
450	-9.79135468329116E-4
445	-0.00103245636504522
440	-0.00107950511935609
435	-0.00101200917485989
430	-0.00101659706830272
425	-9.34172843308085E-4
420	-9.08568747249553E-4
415	-9.19750623494938E-4
410	-9.80005023069521E-4
405	-0.0010029416000289
400	-8.87308785107659E-4
395	-9.28169220905175E-4
390	-8.34348262929026E-4
385	-7.88864144677019E-4
380	-7.79502072309568E-4
375	-6.98702129355475E-4
370	-6.00408104846616E-4
365	-5.34426458944259E-4
360	-3.64628211617405E-4
355	-2.64719750429646E-4
350	-1.51073905847192E-4
345	-1.02078286223708E-5
340	1.3841913168954E-4
335	2.71081089657125E-4
330	3.7059191649635E-4
325	5.02492398294809E-4
320	6.48438720189194E-4
315	8.52246446638789E-4
310	0.00108727046977009
305	0.00155070913866812
300	0.00214592155227058
295	0.00271365477852755
290	0.00344324810348023
285	0.00409164375568416
280	0.00473926736105359
275	0.00555145686541841
270	0.00632582683731494
265	0.00730213890256485
260	0.00824568992120214
255	0.00913519762429005
250	0.0102801056450556
245	0.0115016982686175
240	0.0144012681270726
