500	-0.00255407427160837
495	-0.00250953946210232
490	-0.0024240380921713
485	-0.00239951052686218
480	-0.00240529757133031
475	-0.00239530284327472
470	-0.00238140374066932
465	-0.00228202242725494
460	-0.00226923611488763
455	-0.00227157435957939
450	-0.00229918925403645
445	-0.0023438697957813
440	-0.00238947352573854
435	-0.00232465089234954
430	-0.00222100946590873
425	-0.00220389809033966
420	-0.00224670542954462
415	-0.00228251029794404
410	-0.00226903902000886
405	-0.00235950803319327
400	-0.00218989770541088
395	-0.00214246827367526
390	-0.00208879123820847
385	-0.00200641909043184
380	-0.00196631427024801
375	-0.00187884106323031
370	-0.00178406834897097
365	-0.00167251688519768
360	-0.00145751177736868
355	-0.00140892355886675
350	-0.00128532532636311
345	-0.00122989806400781
340	-0.00116716705037648
335	-0.00107210067507619
330	-9.88877889040333E-4
325	-8.80795438185069E-4
320	-7.99170486763901E-4
315	-6.2286714254255E-4
310	-3.39154278001541E-4
305	2.3613706140681E-4
300	9.0219413484476E-4
295	0.00162901449104589
290	0.00238294398817258
285	0.00302231514189032
280	0.00367129067786738
275	0.00433676819534496
270	0.005182200747066
265	0.00606718297389889
260	0.00685207682566213
255	0.0077527070111962
250	0.00889910903586251
245	0.0102462092056146
240	0.0127166557330536
