500	-0.00241601825289157
495	-0.00239227735721013
490	-0.00242648916687522
485	-0.00239434957877793
480	-0.00246794120276512
475	-0.00248752429499495
470	-0.00246157408694174
465	-0.00247170442255277
460	-0.00254009893575462
455	-0.00255042170243831
450	-0.00267106585938524
445	-0.00274773588868177
440	-0.00276524674582901
435	-0.00272254504290822
430	-0.00270885880228859
425	-0.00275881886926714
420	-0.00277086274294187
415	-0.0028362549083927
410	-0.00284805041568315
405	-0.00289084773217059
400	-0.0028887399860638
395	-0.0029206892303806
390	-0.00289884522012454
385	-0.0028914820403667
380	-0.00302105741290103
375	-0.00312235468443106
370	-0.00320685526778579
365	-0.00331772506963222
360	-0.00337409582509866
355	-0.00351124835522938
350	-0.00356160255514806
345	-0.00362635396196066
340	-0.00367897141447904
335	-0.00366332490862413
330	-0.00373980795801592
325	-0.0037539476643737
320	-0.00381155150697501
315	-0.00374444587199639
310	-0.003360764155675
305	-0.00214254891180336
300	-2.77697752011858E-4
295	0.0012335303201526
290	0.00216904550102566
285	0.00244005499699656
280	0.00254998834490356
275	0.00288090017448429
270	0.00346511627826449
265	0.00414201871336504
260	0.0044772734668977
255	0.00459902636984396
250	0.00475275795636645
245	0.00565771118897107
240	0.00644080216528175
