500	-0.00304540771386378
495	-0.00302495338588655
490	-0.00312606700078966
485	-0.00313739057613643
480	-0.00311777335289929
475	-0.00310032481651974
470	-0.00304204700008984
465	-0.00301187337835582
460	-0.00310146514635288
455	-0.00321543418933588
450	-0.00330137006839743
445	-0.00332092987721836
440	-0.00321929628260293
435	-0.00316150189100837
430	-0.00318699796759683
425	-0.00326634574612003
420	-0.00325767863686585
415	-0.00343985026067338
410	-0.00335938849634393
405	-0.00331248317571754
400	-0.0032471733125292
395	-0.00324983657992861
390	-0.00325628311874828
385	-0.00322326515548285
380	-0.00317167832873977
375	-0.00311402876789541
370	-0.00306226599989324
365	-0.00298772980016566
360	-0.00290366703628584
355	-0.002792355136088
350	-0.00266089577536579
345	-0.00249359541092204
340	-0.00230170405466956
335	-0.00209517490545968
330	-0.00193984140466688
325	-0.00170944678644348
320	-0.00148229429149492
315	-0.00116209343599154
310	-3.89928868287873E-4
305	0.00136250585474663
300	0.00375463569703985
295	0.0058433586557032
290	0.00720509010599941
285	0.00790424361695068
280	0.00830419964266415
275	0.00884893455133968
270	0.00970025908210183
265	0.0108658152782108
260	0.0123384661274463
255	0.0144000341522285
250	0.0179962533647469
245	0.0239031731225967
240	0.0314078994011614
