500	-0.00308949900966937
495	-0.00310137321701299
490	-0.0032176436057618
485	-0.00321857446803599
480	-0.00321526391350025
475	-0.00324212729236231
470	-0.00320488069001132
465	-0.00319239758764663
460	-0.00330685271989201
455	-0.00345559641175848
450	-0.00352740346812063
445	-0.00358840418641212
440	-0.00350090710154409
435	-0.00346240333561436
430	-0.0034691593591366
425	-0.00353200275267664
420	-0.00354682861290609
415	-0.00371907181486303
410	-0.00370798758333316
405	-0.00366005351164312
400	-0.00361719169007237
395	-0.00362094207752143
390	-0.00359216279370834
385	-0.00359695014777214
380	-0.00359489768946448
375	-0.00361091431215055
370	-0.00354481399742147
365	-0.00350863573889129
360	-0.00348600933464078
355	-0.00346912710314372
350	-0.00338466025895286
345	-0.00327195869126052
340	-0.00315021536457958
335	-0.00296692024558664
330	-0.00281004670766606
325	-0.00259663833532458
320	-0.00245341058502207
315	-0.00217845503649257
310	-0.00147806723108376
305	-6.00913895870677E-5
300	0.00167391340810398
295	0.0032113548647169
290	0.0042931929125498
285	0.00472132884118792
280	0.0048434394072723
275	0.00510583122224105
270	0.00549882020656866
265	0.00605896308612492
260	0.00703142017703836
255	0.00881834106787878
250	0.0122172933547764
245	0.0180836412976813
240	0.0253562907513685
