500	-6.26816026274553E-5
495	-4.90422804847266E-5
490	-4.7661719182179E-5
485	-4.3204053220082E-5
480	-4.22512969918502E-5
475	-4.41366568176244E-5
470	-1.80811118356712E-5
465	-8.2071099590161E-5
460	-3.38263501634824E-5
455	-3.41037766321279E-5
450	-3.80294155003911E-5
445	3.94607913958788E-5
440	6.29292534457741E-5
435	1.153814808027E-4
430	1.27016517626141E-4
425	1.46969344578845E-4
420	2.55719623261526E-4
415	3.13623819789528E-4
410	4.29135487576947E-4
405	4.86451915362067E-4
400	5.99705480535888E-4
395	7.01207532149634E-4
390	7.37873703468359E-4
385	7.72187297721156E-4
380	9.21298430131076E-4
375	0.00105856103591283
370	0.00121205655885962
365	0.00127326961184304
360	0.0014571064469643
355	0.00162029789308436
350	0.00183329659808525
345	0.00204021264261914
340	0.0022805583724025
335	0.00262097999060828
330	0.00279203644498
325	0.0030588413618464
320	0.00325139956243459
315	0.00350639177137763
310	0.00367825610647008
305	0.00398937240819836
300	0.00434966041180518
295	0.00477885979351889
290	0.0054602568299072
285	0.006173484995634
280	0.00697047321037764
275	0.00801974804119878
270	0.00887780899738399
265	0.0101368686840927
260	0.0112996892687004
255	0.01282171614204
250	0.0152499634623158
245	0.0169322850405374
240	0.0199465024201822
