500	1.93692635360491E-4
495	2.23499322870177E-4
490	2.52809709766228E-4
485	2.80690547008426E-4
480	2.87923151973535E-4
475	3.18836512689644E-4
470	2.87642063813769E-4
465	3.22067521095813E-4
460	3.76902652433478E-4
455	4.52498029046845E-4
450	4.86638393334316E-4
445	5.26058243426025E-4
440	5.06858686598241E-4
435	5.54329511813401E-4
430	6.04049296021879E-4
425	6.67053042580523E-4
420	6.74268255044678E-4
415	7.04301827770543E-4
410	7.30352318892059E-4
405	7.94840272475359E-4
400	8.6535554344756E-4
395	9.64410934948288E-4
390	9.95215333694651E-4
385	0.00114566402805751
380	0.00129100402760216
375	0.00137114364182945
370	0.00144105806048118
365	0.00156697098084649
360	0.00180382551808268
355	0.00194928464591036
350	0.00208998000936883
345	0.00221628306554793
340	0.00245909177659826
335	0.0025988587238379
330	0.00281996017276174
325	0.00305082155262636
320	0.00336947923697595
315	0.00370174086857579
310	0.00402102449295568
305	0.00442856599337187
300	0.00488199621147806
295	0.00547571920100614
290	0.00620203995106756
285	0.0071205552372722
280	0.00809126605336703
275	0.00907465304501355
270	0.010087429174368
265	0.0112452115940559
260	0.0126865029927044
255	0.0145385378322053
250	0.0170110828807342
245	0.0198080274683852
240	0.0243446229403099
