500	-9.78968166747046E-4
495	-9.920845759163E-4
490	-0.00100102054132482
485	-0.00102173951005431
480	-0.00100225049569478
475	-0.00101417098106365
470	-0.00104489577787844
465	-0.00101829453222993
460	-0.00100715523135704
455	-0.00100717863790449
450	-9.90339731014039E-4
445	-0.0010173768877357
440	-0.00101966969441877
435	-9.90720242570736E-4
430	-9.4814114310691E-4
425	-9.16753014996599E-4
420	-9.08228930343423E-4
415	-9.3055774586E-4
410	-9.06353633290872E-4
405	-9.29573517417463E-4
400	-8.62002942989747E-4
395	-8.17015354954107E-4
390	-7.98232825880624E-4
385	-7.09131440228575E-4
380	-6.65208397902189E-4
375	-5.71845868350433E-4
370	-4.9757103332586E-4
365	-3.5184780496221E-4
360	-1.98998877217994E-4
355	1.50348501857134E-5
350	2.09342991098789E-4
345	3.87207611669002E-4
340	5.92657707155483E-4
335	8.51759939686433E-4
330	0.00109154249381097
325	0.00136545542127498
320	0.00150848683309103
315	0.00174854914423849
310	0.00198760012360264
305	0.00228791103817574
300	0.00255994036674404
295	0.00300599883427362
290	0.00355223939866796
285	0.00423871994627192
280	0.00497067555873058
275	0.00583348662522249
270	0.00678286520123756
265	0.00780037829806678
260	0.00914165947866256
255	0.0106295605699807
250	0.0127594491449708
245	0.0150368438571832
240	0.0176880613180232
