500	7.37662438754518E-4
495	7.21750318672471E-4
490	7.3678367400717E-4
485	7.55607782683022E-4
480	7.41464007593632E-4
475	7.56470495544711E-4
470	7.08215242472332E-4
465	6.69330833020906E-4
460	7.43869279154927E-4
455	8.43128213925029E-4
450	8.82316339430174E-4
445	9.0311449364043E-4
440	8.62838654286361E-4
435	9.0990831799453E-4
430	9.90005001926753E-4
425	0.00107389661694732
420	0.0010738710584752
415	0.0011502642264429
410	0.00113944181684878
405	0.00118487018277644
400	0.00123829343472061
395	0.00132698925243305
390	0.00141065123523886
385	0.00149621167588168
380	0.00161229846993578
375	0.00169713066111774
370	0.00178240238484047
365	0.00190808237414377
360	0.002097818743037
355	0.00229264741175629
350	0.00247684312659047
345	0.00267448581948357
340	0.00294279040172754
335	0.00308478213577639
330	0.00332867735380958
325	0.00352340469801371
320	0.00381985266704433
315	0.00410243076343066
310	0.00434918434954428
305	0.00470071157549839
300	0.00510035286009148
295	0.00561610844568212
290	0.00630695514400871
285	0.00714184739955844
280	0.00806470585206504
275	0.00903713303786564
270	0.0101563752650847
265	0.0115002071884092
260	0.0131720727496044
255	0.0153791009650244
250	0.0181737345594502
245	0.0212983360051472
240	0.0251122615271786
