500	6.32008313572194E-5
495	1.18973963271266E-4
490	1.25424488731775E-4
485	8.55148116355989E-5
480	8.91450178197197E-5
475	9.5969838717269E-5
470	9.47385855987591E-5
465	8.18947421922962E-5
460	1.12804251995659E-4
455	1.23340013399943E-4
450	1.44593101606822E-4
445	1.63381830310981E-4
440	1.91792432420404E-4
435	1.90338514224995E-4
430	2.28223185733818E-4
425	2.62111147180416E-4
420	2.97119823662739E-4
415	3.41441933103968E-4
410	3.31868205619444E-4
405	3.15996180037373E-4
400	3.7029781799831E-4
395	4.06520800653337E-4
390	4.37919046748824E-4
385	4.85432688304416E-4
380	5.54145177245175E-4
375	6.32740887054258E-4
370	7.52108672318389E-4
365	8.45082302162768E-4
360	9.61373145222959E-4
355	0.00106808923594455
350	0.00122061871394657
345	0.00134989433129962
340	0.00147864931155993
335	0.00168145342787199
330	0.00199991084385958
325	0.00227060388748559
320	0.00227726033643856
315	0.00246817805336836
310	0.00290309585402704
305	0.00338064665716028
300	0.00348199829279405
295	0.0038085680223122
290	0.00455089059545391
285	0.00531881186157518
280	0.00589166746322493
275	0.00667741245848087
270	0.00761330280548457
265	0.00853626787834549
260	0.00965217049212176
255	0.0111918384285832
250	0.0133223468857688
245	0.0160969920123172
240	0.019307790285753
