500	4.08834648121556E-4
495	3.82905720490236E-4
490	3.99308296155844E-4
485	4.31997029579938E-4
480	4.34529882629672E-4
475	4.60355247899013E-4
470	4.76618100506254E-4
465	4.31179580782221E-4
460	5.42087570283474E-4
455	6.13565253190064E-4
450	6.22713314250663E-4
445	6.55339903354266E-4
440	7.12735210578466E-4
435	8.11414370334793E-4
430	8.91079686238497E-4
425	9.28260898639938E-4
420	9.51337170305378E-4
415	0.00100574025322087
410	0.00107981942378504
405	0.00122188813670155
400	0.00115919784326098
395	0.001347711499605
390	0.00139779287815383
385	0.00151576121906233
380	0.00158507938015578
375	0.00167947155287158
370	0.0017949646760357
365	0.00193695713112649
360	0.00210447755071188
355	0.00225441827764053
350	0.00236220348847817
345	0.00252014597917337
340	0.0026688263248698
335	0.00285531893929544
330	0.00304663508359628
325	0.00331252650440224
320	0.00350035687549691
315	0.00376812993489999
310	0.00404031841223026
305	0.00436318381921123
300	0.00475218152051932
295	0.0052281803281844
290	0.00579910557211538
285	0.00653986201175983
280	0.00737576286777143
275	0.00825435023512262
270	0.00927336074624664
265	0.0104499541906281
260	0.0120391211818625
255	0.0139722873437578
250	0.0165048760009338
245	0.0198301769406204
240	0.022165841300938
