500	-2.35870534667749E-5
495	-5.25792559053252E-5
490	-5.86387554813773E-5
485	-6.57447678854303E-5
480	-2.62852161001004E-5
475	-3.45149099098988E-5
470	-4.51386084694969E-5
465	-5.462310740947E-5
460	-2.85402920279599E-5
455	1.729792743952E-5
450	3.09109351422852E-5
445	6.43606515316901E-5
440	1.3058751763885E-4
435	1.70972526680831E-4
430	1.95806965685852E-4
425	2.35499872095674E-4
420	2.35158293927369E-4
415	2.5052605113478E-4
410	2.71801019819361E-4
405	3.37787956378484E-4
400	4.26367447829794E-4
395	5.26142980460852E-4
390	6.23795618434703E-4
385	6.65667794569567E-4
380	7.34943066839407E-4
375	8.21244304002644E-4
370	8.94127459958284E-4
365	0.00102286824800987
360	0.00112171192259759
355	0.00123473166673564
350	0.00138715689121651
345	0.00153779590314477
340	0.00174606928952315
335	0.00194145557526582
330	0.00217411625047501
325	0.00240581908335936
320	0.00268295075405837
315	0.00303699249474096
310	0.00368619472223495
305	0.00492935491387522
300	0.00659674463353537
295	0.00811556445155069
290	0.00933421301050885
285	0.010241388593459
280	0.0109713974681265
275	0.0119294924538132
270	0.0130470628054822
265	0.014412835250055
260	0.0157430467270961
255	0.0172323900700512
250	0.0192167270771959
245	0.0219612961795778
240	0.0257356431759172
