500	6.18768307640055E-5
495	3.85714514629461E-5
490	1.18111251992695E-5
485	-3.9810731187446E-6
480	1.51865861557324E-5
475	1.88280672540004E-5
470	-3.54066461661349E-5
465	-5.95011509239331E-5
460	7.35162520983505E-6
455	8.87097252377991E-5
450	1.17969392657047E-4
445	1.13762037424145E-4
440	7.67082352862683E-5
435	1.75643468267675E-4
430	2.23569162140098E-4
425	2.86189560486425E-4
420	2.52946198337032E-4
415	2.72388080322257E-4
410	3.00293270267529E-4
405	3.96802766078935E-4
400	4.46910573620871E-4
395	4.99906587345953E-4
390	5.74315481879616E-4
385	6.36407850684628E-4
380	6.06401288913207E-4
375	8.12758586689538E-4
370	9.14384438904826E-4
365	9.95435333963192E-4
360	0.00108365713272287
355	0.00119704698720982
350	0.00135616046618607
345	0.00150088943424714
340	0.00170246085888401
335	0.0018976823037146
330	0.00205946401949077
325	0.00222060773266426
320	0.00245187168972012
315	0.00277986691451326
310	0.00327156968298435
305	0.00428197633533517
300	0.00563529458769876
295	0.00690516042352305
290	0.00794027789525496
285	0.0086401212760514
280	0.00922114157362553
275	0.00986126644858679
270	0.0106616314490222
265	0.0116389274237318
260	0.0127266337306687
255	0.0142104795167549
250	0.0162756170435582
245	0.0195459574484015
240	0.0242366535079059
