Instrument,Tank,Date_Time,Temperature1,MeasuredDO,DO,Temperature2,Pressure,ElectricalConductivity,SpecificConductivity,Salinity,TDS,BarometricPressure,Depth(m),Host Connected,End of File,Started,Stopped,Water Detect
CTDO1,SUMP1,3/30/26 12:00,24.86,8.79,7.27,24.9,103.596,50859.6,50965,33.44,33058.73,103.492,0.12417,,,Logged,,Out
CTDO1,SUMP1,3/30/26 12:02,24.92,8.78,7.26,24.91,103.613,50880.2,50979.2,33.45,33072.15,103.457,0.12937,,,,,
CTDO1,SUMP1,3/30/26 12:04,24.96,8.77,7.25,24.92,103.545,50883.9,50973.1,33.45,33074.54,103.51,0.11727,,,,,
CTDO1,SUMP1,3/30/26 12:06,24.98,8.76,7.24,24.92,103.545,50896.9,50982.9,33.46,33082.98,103.475,0.12078,,,,,
CTDO1,SUMP1,3/30/26 12:08,25.01,8.76,7.24,24.93,103.545,50952.1,51025.2,33.49,33118.88,103.493,0.11904,,,,,
CTDO1,SUMP1,3/30/26 12:10,25.01,8.77,7.25,24.94,103.545,50926.1,50989.4,33.46,33101.98,103.458,0.12252,,,,,
CTDO1,SUMP1,3/30/26 12:12,25.03,8.75,7.24,24.94,103.563,50922.9,50986.2,33.46,33099.88,103.458,0.12423,,,,,
CTDO1,SUMP1,3/30/26 12:14,25.02,8.75,7.24,24.93,103.528,50881.1,50954.1,33.44,33072.75,103.44,0.12257,,,,,
CTDO1,SUMP1,3/30/26 12:16,25.01,8.75,7.23,24.92,103.545,50858.9,50948,33.43,33058.26,103.492,0.11901,,,,,
CTDO1,SUMP1,3/30/26 12:18,25.02,8.75,7.23,24.92,103.545,50867.6,50956.7,33.44,33063.92,103.475,0.12076,,,,,
CTDO1,SUMP1,3/30/26 12:20,25.02,8.74,7.23,24.92,103.545,50904.7,50987.4,33.46,33088.02,103.44,0.12426,,,,,
CTDO1,SUMP1,3/30/26 12:22,25.02,8.75,7.23,24.93,103.545,50889.5,50965.7,33.44,33078.2,103.44,0.12426,,,,,
CTDO1,SUMP1,3/30/26 12:24,25.02,8.74,7.23,24.93,103.528,50855.1,50931.2,33.42,33055.8,103.44,0.12256,,,,,
CTDO1,SUMP1,3/30/26 12:26,25.03,8.74,7.23,24.93,103.545,50854.8,50927.7,33.42,33055.61,103.423,0.126,,,,,
