#,Date-Time (HST),pH   (pH),Temperature   (°C),Millivolts   (mv),Started,Button Down,Button Up,Host Connected,End of File
1,04/13/2026 15:27:24,8.21,21.68,-72.64,Logged,,,,
2,04/13/2026 15:28:24,8.24,22.18,-74.74,,,,,
3,04/13/2026 15:29:24,8.23,23.45,-74.25,,,,,
4,04/13/2026 15:30:24,8.21,24.51,-73.52,,,,,
5,04/13/2026 15:31:24,8.19,25.31,-72.83,,,,,
6,04/13/2026 15:32:24,8.18,25.94,-72.25,,,,,
7,04/13/2026 15:33:24,8.17,26.45,-71.71,,,,,
8,04/13/2026 15:34:24,8.16,26.82,-71.25,,,,,
9,04/13/2026 15:35:24,8.16,27.06,-71.00,,,,,
10,04/13/2026 15:36:24,8.15,27.23,-70.96,,,,,
11,04/13/2026 15:37:24,8.15,27.36,-70.88,,,,,
12,04/13/2026 15:38:24,8.15,27.43,-70.89,,,,,
13,04/13/2026 15:39:24,8.15,27.46,-70.96,,,,,
14,04/13/2026 15:40:24,8.16,27.43,-71.05,,,,,
15,04/13/2026 15:41:24,8.16,27.36,-71.14,,,,,
16,04/13/2026 15:42:24,8.16,27.26,-71.28,,,,,
17,04/13/2026 15:43:24,8.16,27.11,-71.44,,,,,
18,04/13/2026 15:44:24,8.17,26.99,-71.63,,,,,
19,04/13/2026 15:45:24,8.17,26.84,-71.81,,,,,
20,04/13/2026 15:46:24,8.17,26.70,-72.00,,,,,
21,04/13/2026 15:47:24,8.18,26.55,-72.21,,,,,
22,04/13/2026 15:48:24,8.18,26.38,-72.41,,,,,
23,04/13/2026 15:49:24,8.19,26.18,-72.64,,,,,
24,04/13/2026 15:50:24,8.19,26.01,-72.86,,,,,
25,04/13/2026 15:51:24,8.20,25.84,-73.14,,,,,
26,04/13/2026 15:52:24,8.20,25.67,-73.33,,,,,
27,04/13/2026 15:53:24,8.21,25.53,-73.53,,,,,
28,04/13/2026 15:54:24,8.21,25.36,-73.74,,,,,
29,04/13/2026 15:55:24,8.21,25.19,-73.94,,,,,
30,04/13/2026 15:56:24,8.22,25.02,-74.16,,,,,
31,04/13/2026 15:57:24,8.22,24.85,-74.38,,,,,
32,04/13/2026 15:58:24,8.23,24.68,-74.58,,,,,
33,04/13/2026 15:59:24,8.23,24.53,-74.80,,,,,
34,04/13/2026 16:00:24,8.24,24.39,-75.05,,,,,
35,04/13/2026 16:01:24,8.24,24.22,-75.28,,,,,
36,04/13/2026 16:02:24,8.25,24.07,-75.53,,,,,
37,04/13/2026 16:03:24,8.25,23.93,-75.78,,,,,
38,04/13/2026 16:04:24,8.26,23.79,-76.02,,,,,
39,04/13/2026 16:05:24,8.26,23.64,-76.25,,,,,
40,04/13/2026 16:06:24,8.27,23.50,-76.53,,,,,
41,04/13/2026 16:07:24,8.27,23.35,-76.71,,,,,
42,04/13/2026 16:08:24,8.27,23.21,-76.89,,,,,
43,04/13/2026 16:09:24,8.28,23.06,-77.08,,,,,
44,04/13/2026 16:10:24,8.28,22.92,-77.27,,,,,
45,04/13/2026 16:11:24,8.29,22.73,-77.44,,,,,
46,04/13/2026 16:12:24,8.29,22.51,-77.60,,,,,
47,04/13/2026 16:13:10,,,,,Logged,,,
48,04/13/2026 16:13:11,,,,,,Logged,,
49,04/13/2026 16:13:24,8.29,22.30,-77.74,,,,,
50,04/13/2026 16:14:24,8.30,22.08,-77.86,,,,,
51,04/13/2026 16:15:24,8.30,21.89,-77.99,,,,,
52,04/13/2026 16:15:26,,,,,Logged,Logged,,
53,04/13/2026 16:16:19,,,,,,,Logged,Logged
