date,tank,day_night,timepoint,treatment,notes
3/18/26,3,day,3/18/26 12:00,MONOB,
3/18/26,4,day,3/18/26 12:00,FAKEA,
3/18/26,5,day,3/18/26 12:00,3SP,
3/18/26,6,day,3/18/26 12:00,MONOA,
3/18/26,7,day,3/18/26 12:00,FAKEA,
3/18/26,8,day,3/18/26 12:00,FAKEB,
3/18/26,9,day,3/18/26 12:00,3SP,
3/18/26,10,day,3/18/26 12:00,MONOB,
3/18/26,11,day,3/18/26 12:00,FAKEB,
3/18/26,12,day,3/18/26 12:00,FAKEA,
3/18/26,13,day,3/18/26 12:00,6SP,
3/18/26,14,day,3/18/26 12:00,MONOB,
3/18/26,15,day,3/18/26 12:00,FAKEB,
3/18/26,16,day,3/18/26 12:00,6SP,
3/18/26,17,day,3/18/26 12:00,FAKEB,
3/18/26,18,day,3/18/26 12:00,MONOA,
3/18/26,19,day,3/18/26 12:00,3SP,
3/18/26,20,day,3/18/26 12:00,MONOA,
3/18/26,21,day,3/18/26 12:00,MONOB,
3/18/26,22,day,3/18/26 12:00,FAKEA,
3/18/26,23,day,3/18/26 12:00,3SP,
3/18/26,24,day,3/18/26 12:00,6SP,
3/18/26,S1,day,3/18/26 12:00,sump,
3/18/26,S2,day,3/18/26 12:00,sump,
3/18/26,S3,day,3/18/26 12:00,sump,
3/18/26,S4,day,3/18/26 12:00,sump,
3/18/26,S5,day,3/18/26 12:00,sump,
3/18/26,S6,day,3/18/26 12:00,sump,
3/18/26,1,night,3/18/26 21:00,MONOA,
3/18/26,2,night,3/18/26 21:00,6SP,
3/18/26,3,night,3/18/26 21:00,MONOB,
3/18/26,4,night,3/18/26 21:00,FAKEA,
3/18/26,5,night,3/18/26 21:00,3SP,
3/18/26,6,night,3/18/26 21:00,MONOA,
3/18/26,7,night,3/18/26 21:00,FAKEA,
3/18/26,8,night,3/18/26 21:00,FAKEB,
3/18/26,9,night,3/18/26 21:00,3SP,
3/18/26,10,night,3/18/26 21:00,MONOB,
3/18/26,11,night,3/18/26 21:00,FAKEB,
3/18/26,12,night,3/18/26 21:00,FAKEA,
3/18/26,13,night,3/18/26 21:00,6SP,
3/18/26,14,night,3/18/26 21:00,MONOB,
3/18/26,15,night,3/18/26 21:00,FAKEB,
3/18/26,16,night,3/18/26 21:00,6SP,
3/18/26,17,night,3/18/26 21:00,FAKEB,
3/18/26,18,night,3/18/26 21:00,MONOA,
3/18/26,19,night,3/18/26 21:00,3SP,
3/18/26,20,night,3/18/26 21:00,MONOA,
3/18/26,21,night,3/18/26 21:00,MONOB,
3/18/26,22,night,3/18/26 21:00,FAKEA,
3/18/26,23,night,3/18/26 21:00,3SP,
3/18/26,24,night,3/18/26 21:00,6SP,
3/18/26,S1,night,3/18/26 21:00,sump,
3/18/26,S2,night,3/18/26 21:00,sump,
3/18/26,S3,night,3/18/26 21:00,sump,
3/18/26,S4,night,3/18/26 21:00,sump,
3/18/26,S5,night,3/18/26 21:00,sump,
3/18/26,S6,night,3/18/26 21:00,sump,
3/10/26,1,day,3/10/26 12:00,MONOA,
3/10/26,2,day,3/10/26 12:00,6SP,
3/10/26,3,day,3/10/26 12:00,MONOB,
3/10/26,4,day,3/10/26 12:00,FAKEA,
3/10/26,5,day,3/10/26 12:00,3SP,
3/10/26,6,day,3/10/26 12:00,MONOA,
3/10/26,7,day,3/10/26 12:00,FAKEA,
3/10/26,8,day,3/10/26 12:00,FAKEB,
3/10/26,9,day,3/10/26 12:00,3SP,
3/10/26,10,day,3/10/26 12:00,MONOB,
3/10/26,11,day,3/10/26 12:00,FAKEB,
3/10/26,12,day,3/10/26 12:00,FAKEA,
3/10/26,13,day,3/10/26 12:00,6SP,
3/10/26,14,day,3/10/26 12:00,MONOB,
3/10/26,15,day,3/10/26 12:00,FAKEB,
3/10/26,16,day,3/10/26 12:00,6SP,
3/10/26,17,day,3/10/26 12:00,FAKEB,
3/10/26,18,day,3/10/26 12:00,MONOA,
3/10/26,19,day,3/10/26 12:00,3SP,
3/10/26,20,day,3/10/26 12:00,MONOA,
3/10/26,21,day,3/10/26 12:00,MONOB,
3/10/26,22,day,3/10/26 12:00,FAKEA,
3/10/26,23,day,3/10/26 12:00,3SP,
3/10/26,24,day,3/10/26 12:00,6SP,
3/10/26,S1,day,3/10/26 12:00,sump,
3/10/26,S2,day,3/10/26 12:00,sump,
3/10/26,S3,day,3/10/26 12:00,sump,
3/10/26,S4,day,3/10/26 12:00,sump,
3/10/26,S5,day,3/10/26 12:00,sump,
3/10/26,S6,day,3/10/26 12:00,sump,
3/10/26,1,night,3/10/26 21:00,MONOA,
3/10/26,2,night,3/10/26 21:00,6SP,
3/10/26,3,night,3/10/26 21:00,MONOB,
3/10/26,4,night,3/10/26 21:00,FAKEA,
3/10/26,5,night,3/10/26 21:00,3SP,
3/10/26,6,night,3/10/26 21:00,MONOA,
3/10/26,7,night,3/10/26 21:00,FAKEA,
3/10/26,8,night,3/10/26 21:00,FAKEB,
3/10/26,9,night,3/10/26 21:00,3SP,
3/10/26,10,night,3/10/26 21:00,MONOB,
3/10/26,11,night,3/10/26 21:00,FAKEB,
3/10/26,12,night,3/10/26 21:00,FAKEA,
3/10/26,13,night,3/10/26 21:00,6SP,
3/10/26,14,night,3/10/26 21:00,MONOB,
3/10/26,15,night,3/10/26 21:00,FAKEB,
3/10/26,16,night,3/10/26 21:00,6SP,
3/10/26,17,night,3/10/26 21:00,FAKEB,
3/10/26,18,night,3/10/26 21:00,MONOA,
3/10/26,19,night,3/10/26 21:00,3SP,
3/10/26,20,night,3/10/26 21:00,MONOA,
3/10/26,21,night,3/10/26 21:00,MONOB,
3/10/26,22,night,3/10/26 21:00,FAKEA,
3/10/26,23,night,3/10/26 21:00,3SP,
3/10/26,24,night,3/10/26 21:00,6SP,
3/10/26,S1,night,3/10/26 21:00,sump,
3/10/26,S2,night,3/10/26 21:00,sump,
3/10/26,S3,night,3/10/26 21:00,sump,
3/10/26,S4,night,3/10/26 21:00,sump,
3/10/26,S5,night,3/10/26 21:00,sump,
3/10/26,S6,night,3/10/26 21:00,sump,
