500	-3.32670931577643E-4
495	-3.90407878865719E-4
490	-3.90683772434179E-4
485	-3.76086870508268E-4
480	-3.89413412239352E-4
475	-3.92823377285802E-4
470	-5.30410044033542E-4
465	-5.94501279026682E-4
460	-4.03709391528118E-4
455	-2.69391530908451E-4
450	-2.23361461088247E-4
445	-2.32055578808684E-4
440	-2.16954871016801E-4
435	-2.35494068576897E-4
430	-1.75399070982864E-4
425	-1.07604637812652E-4
420	-3.68971980438593E-5
415	1.16398774049993E-5
410	3.31710443871536E-5
405	6.77195363060033E-5
400	1.15981800662349E-4
395	9.52308779647585E-5
390	1.09406877789167E-4
385	2.45691311970135E-4
380	3.18728449641477E-4
375	4.20923619499903E-4
370	6.03207236187823E-4
365	8.04110684823816E-4
360	9.84449155483805E-4
355	0.00105894581914652
350	0.00116424611707569
345	0.00133426871773967
340	0.00143339454895024
335	0.00156980020494653
330	0.00169664507088956
325	0.0018619927683038
320	0.00195248268891549
315	0.00217619327750951
310	0.00237099136936534
305	0.00273587340242868
300	0.00315590040424815
295	0.00358459682744761
290	0.00407652879519044
285	0.00450380676372711
280	0.00484014698495796
275	0.00521444221148414
270	0.00561837040591383
265	0.00599864222291444
260	0.00627887151641518
255	0.00665062909767592
250	0.00759123806705618
245	0.00843973279351763
240	0.0100665583627827
