"PreSens Measurement Studio 2","4.1.0.2453",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"04/06/2026","16:48:42","4","default","795384081","NJS_OXY8","0.000","min","98.860","%a.s.","Humid","21.953","deg","67323","µV","23.733","°C","1016.000","hPa","35.6","pmil","0","55.610","deg","20.000","°C","100.000","%a.s.","22.810","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","294480.05","SADF0001000082","ABF0.1.0.10","4.1.0.2453","PSt7-10","250224-002","4/6/2026 10:17:50 AM","0000-00","0","no battery","V","","µV","","µV"
"04/06/2026","16:48:44","4","default","795384081","NJS_OXY8","0.033","min","98.903","%a.s.","Humid","21.950","deg","67308","µV","23.715","°C","1016.000","hPa","35.6","pmil","0","55.610","deg","20.000","°C","100.000","%a.s.","22.810","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","294485.06","SADF0001000082","ABF0.1.0.10","4.1.0.2453","PSt7-10","250224-002","4/6/2026 10:17:50 AM","0000-00","0","no battery","V","","µV","","µV"
"04/06/2026","16:48:46","4","default","795384081","NJS_OXY8","0.066","min","98.895","%a.s.","Humid","21.951","deg","67295","µV","23.715","°C","1016.000","hPa","35.6","pmil","0","55.610","deg","20.000","°C","100.000","%a.s.","22.810","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","294483.70","SADF0001000082","ABF0.1.0.10","4.1.0.2453","PSt7-10","250224-002","4/6/2026 10:17:50 AM","0000-00","0","no battery","V","","µV","","µV"
"04/06/2026","16:48:48","4","default","795384081","NJS_OXY8","0.100","min","98.877","%a.s.","Humid","21.951","deg","67280","µV","23.733","°C","1016.000","hPa","35.6","pmil","0","55.610","deg","20.000","°C","100.000","%a.s.","22.810","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","294482.84","SADF0001000082","ABF0.1.0.10","4.1.0.2453","PSt7-10","250224-002","4/6/2026 10:17:50 AM","0000-00","0","no battery","V","","µV","","µV"
"04/06/2026","16:48:50","4","default","795384081","NJS_OXY8","0.133","min","98.977","%a.s.","Humid","21.942","deg","67283","µV","23.708","°C","1016.000","hPa","35.6","pmil","0","55.610","deg","20.000","°C","100.000","%a.s.","22.810","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","294473.56","SADF0001000082","ABF0.1.0.10","4.1.0.2453","PSt7-10","250224-002","4/6/2026 10:17:50 AM","0000-00","0","no battery","V","","µV","","µV"
"04/06/2026","16:48:52","4","default","795384081","NJS_OXY8","0.166","min","98.968","%a.s.","Humid","21.941","deg","67276","µV","23.727","°C","1016.000","hPa","35.6","pmil","0","55.610","deg","20.000","°C","100.000","%a.s.","22.810","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","294473.70","SADF0001000082","ABF0.1.0.10","4.1.0.2453","PSt7-10","250224-002","4/6/2026 10:17:50 AM","0000-00","0","no battery","V","","µV","","µV"
"04/06/2026","16:48:54","4","default","795384081","NJS_OXY8","0.200","min","98.923","%a.s.","Humid","21.947","deg","67270","µV","23.721","°C","1016.000","hPa","35.6","pmil","0","55.610","deg","20.000","°C","100.000","%a.s.","22.810","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","294474.58","SADF0001000082","ABF0.1.0.10","4.1.0.2453","PSt7-10","250224-002","4/6/2026 10:17:50 AM","0000-00","0","no battery","V","","µV","","µV"
"04/06/2026","16:48:56","4","default","795384081","NJS_OXY8","0.233","min","98.885","%a.s.","Humid","21.950","deg","67262","µV","23.733","°C","1016.000","hPa","35.6","pmil","0","55.610","deg","20.000","°C","100.000","%a.s.","22.810","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","294475.67","SADF0001000082","ABF0.1.0.10","4.1.0.2453","PSt7-10","250224-002","4/6/2026 10:17:50 AM","0000-00","0","no battery","V","","µV","","µV"
"04/06/2026","16:48:58","4","default","795384081","NJS_OXY8","0.267","min","98.949","%a.s.","Humid","21.946","deg","67264","µV","23.702","°C","1016.000","hPa","35.6","pmil","0","55.610","deg","20.000","°C","100.000","%a.s.","22.810","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","294474.28","SADF0001000082","ABF0.1.0.10","4.1.0.2453","PSt7-10","250224-002","4/6/2026 10:17:50 AM","0000-00","0","no battery","V","","µV","","µV"
"04/06/2026","16:49:00","4","default","795384081","NJS_OXY8","0.300","min","98.908","%a.s.","Humid","21.948","deg","67262","µV","23.727","°C","1016.000","hPa","35.6","pmil","0","55.610","deg","20.000","°C","100.000","%a.s.","22.810","deg","20.000","°C","969.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","294473.07","SADF0001000082","ABF0.1.0.10","4.1.0.2453","PSt7-10","250224-002","4/6/2026 10:17:50 AM","0000-00","0","no battery","V","","µV","","µV"
